window_title,quadrant
Circuit Simulation Writing on VS Code [rush],0
Coding Laboratory Exercise - priority,0
Coding submission - priority,0
immediate: Data Structures (Tinkercad),0
Embedded Systems backup management,1
researching Long-Term Planning,1
attending Status Update,2
source code Submitting on StackOverflow [accelerated],0
Final Report Coding on Jupyter Notebook [pressing],0
Technical Documentation Drafting on Tinkercad [asap],0
8086 Assembly Reviewing on GitHub [asap],0
developing Git Practice,1
strategizing for Capstone Project,1
replying Phone Call (Slack),2
responding Status Update,2
high-priority: thesis manuscript (Proteus),0
Exam Review backup management,1
Circuit Simulation Troubleshooting on Microsoft Word [instant],0
Project Proposal Designing on StackOverflow [pressing],0
forwarding Verification Request (Messenger),2
studying Skill Development,1
studying Final Report,1
Task Reminder - Outlook,2
final report Writing on StackOverflow [emergency],0
Testing laboratory exercise - instant,0
reacting Discord Ping (Google Meet),2
rescheduling Unplanned Meeting (Microsoft Teams),2
reviewing quickly Routine Request (Canvas Notifications),2
replying Social Media Message,2
Formatting laboratory exercise - immediate,0
Research maintenance,1
Technical Documentation Reviewing on Microsoft Word [priority],0
Drafting 8086 Assembly - critical,0
Chat Support - Slack,2
thesis manuscript Writing on GitHub [immediate],0
Data Structures Compiling on VS Code [accelerated],0
outlining for Capstone Project,1
Laboratory Exercise monitoring,1
forwarding Verification Request (Facebook),2
Preventive Maintenance backup management,1
Compiling laboratory exercise - final,0
simulation output Designing on Proteus [priority],0
Event Reminder - Discord,2
Embedded Systems Testing on Proteus [asap],0
accelerated: Final Report (Canvas),0
forwarding Unplanned Meeting (Outlook),2
Formatting Microprocessors - final,0
approving Messages (Facebook),2
improving Research,1
forwarding Clarification Request (Outlook),2
System Analysis Formatting on Jupyter Notebook [rush],0
organizing for Performance Optimization,1
forwarding Follow-Up Request (Discord),2
outlining for Habit Tracking,1
developing Cloud Fundamentals,1
acknowledging Meeting Request,2
rush: Algorithms (Packet Tracer),0
immediate: project proposal (Excel),0
Discord Ping - Google Meet,2
capstone revision Simulating on Excel [mandatory],0
Logic Gates Drafting on Proteus [pressing],0
attending Task Reminder (Facebook),2
Algorithms Designing on Jupyter Notebook [mandatory],0
replying Reminder Message (Gmail),2
developing Academic Preparation,1
Attendance Check - Outlook,2
attending Calendar Notification,2
reacting Faculty Notice,2
updating Approval Request,2
organizing for Time Management,1
researching Workflow Improvement,1
confirming Faculty Notice,2
Troubleshooting Capstone Project - important,0
Software Design optimization,1
confirming Reminder Message,2
System Architecture preventive review,1
rescheduling Email Replies (Messenger),2
acknowledging Faculty Notice (Gmail),2
Formatting Laboratory Exercise - instant,0
priority: Microprocessors (Tinkercad),0
approving Email Replies,2
Troubleshooting Data Structures - accelerated,0
Testing documentation - accelerated,0
critical: Embedded Systems (Jupyter Notebook),0
laboratory exercise Reviewing on Microsoft Word [mandatory],0
PostgreSQL Debugging on Proteus [time-sensitive],0
replying Reschedule Notice (Outlook),2
confirming Reschedule Notice (Messenger),2
Laboratory Exercise Coding on Jupyter Notebook [emergency],0
capstone revision Simulating on Canvas [high-priority],0
strategizing for Exam Review,1
asap: Capstone Project (Tinkercad),0
following up Approval Request (Telegram),2
updating Faculty Notice (Facebook),2
Reviewing submission - accelerated,0
final: Circuit Simulation (GitHub),0
reviewing quickly Unplanned Meeting,2
Debugging Thesis - instant,0
Laboratory Exercise cleanup,1
high-priority: Final Report (Proteus),0
updating Reschedule Notice (Gmail),2
preparing for UI/UX Improvement,1
confirming Social Media Message (Discord),2
Writing Circuit Simulation - deadline,0
reviewing quickly Reschedule Notice (Outlook),2
checking Classroom Announcement (Messenger),2
Exam Review optimization,1
rush: Algorithms (Canvas),0
Drafting Capstone Project - critical,0
researching Database Normalization,1
presentation slides Submitting on VS Code [emergency],0
Client Inquiry - Slack,2
acknowledging Administrative Task (Telegram),2
thesis manuscript Troubleshooting on StackOverflow [priority],0
reacting Calendar Notification,2
Technical Documentation Formatting on Google Docs [accelerated],0
Designing thesis manuscript - final,0
reacting Social Media Message,2
Thesis Reviewing on GitHub [immediate],0
Attendance Check - Microsoft Teams,2
Debugging Final Report - accelerated,0
Coding PostgreSQL - final,0
important: final report (StackOverflow),0
Document Signature - Discord,2
immediate: Embedded Systems (Microsoft Word),0
reviewing Organizational Planning,1
mandatory: simulation output (GitHub),0
updating Chat Support,2
time-sensitive: source code (Excel),0
improving Data Structure Practice,1
Reminder Message - Gmail,2
Project Proposal Formatting on Proteus [rush],0
approving Queue Monitoring (Facebook),2
pressing: submission (Packet Tracer),0
rescheduling Administrative Task (Messenger),2
Simulating submission - priority,0
updating Minor Formatting Request (Gmail),2
Notifications - Gmail,2
checking Follow-Up Request (WhatsApp),2
laboratory exercise Reviewing on VS Code [instant],0
preparing for Skill Development,1
System Analysis cleanup,1
practicing Skill Development,1
learning Feasibility Analysis,1
Logic Gates Testing on GitHub [mandatory],0
critical: 8086 Assembly (Tinkercad),0
learning Personal Development,1
Technical Documentation monitoring,1
forwarding Follow-Up Request (Microsoft Teams),2
Final Report Reviewing on Proteus [critical],0
rescheduling Meeting Request (Canvas Notifications),2
strategizing for Knowledge Review,1
monitoring Status Update,2
following up Document Signature (Messenger),2
Submitting simulation output - emergency,0
mandatory: 8086 Assembly (Packet Tracer),0
Routine Request - Discord,2
System Analysis monitoring,1
Reviewing Project Proposal - urgent,0
Simulating final report - important,0
updating Technical Support Request (Gmail),2
laboratory exercise Submitting on Jupyter Notebook [high-priority],0
Submitting Circuit Simulation - critical,0
Design Planning refactoring,1
Formatting Laboratory Exercise - accelerated,0
critical: documentation (Microsoft Word),0
Testing simulation output - emergency,0
thesis manuscript Formatting on Excel [immediate],0
acknowledging Document Signature,2
accelerated: thesis manuscript (VS Code),0
replying Task Reminder (Gmail),2
preparing for Data Structure Practice,1
presentation slides Drafting on Microsoft Word [final],0
organizing for Capstone Project,1
Writing source code - high-priority,0
final: PostgreSQL (VS Code),0
mandatory: Thesis (Google Docs),0
Designing System Analysis - rush,0
PostgreSQL cleanup,1
roadmap creation for Final Report,1
scheduling for Microprocessors,1
Debugging Circuit Simulation - rush,0
final: Data Structures (Proteus),0
updating Messages,2
Debugging submission - accelerated,0
replying Calendar Notification,2
reviewing Project Proposal,1
immediate: laboratory exercise (Canvas),0
monitoring Unplanned Meeting (Outlook),2
Microprocessors Simulating on Proteus [emergency],0
Unplanned Meeting - Canvas Notifications,2
Routine Request - Microsoft Teams,2
Queue Monitoring - Zoom,2
Attendance Check - Facebook,2
time-sensitive: Database Management (Tinkercad),0
final: laboratory exercise (Jupyter Notebook),0
monitoring Verification Request,2
Logic Gates Testing on Proteus [accelerated],0
System Analysis Compiling on Microsoft Word [pressing],0
following up Urgent Reply,2
responding Minor Formatting Request (WhatsApp),2
Reviewing capstone revision - time-sensitive,0
updating Client Inquiry (WhatsApp),2
priority: Logic Gates (Tinkercad),0
reviewing Logic Gates,1
Coding System Analysis - deadline,0
Formatting Algorithms - critical,0
Database Management Reviewing on Packet Tracer [rush],0
approving Event Reminder,2
strategizing for Embedded Systems,1
Phone Call - Messenger,2
Designing Capstone Project - mandatory,0
Database Management Drafting on Microsoft Word [emergency],0
updating Minor Formatting Request (Messenger),2
Simulating Technical Documentation - urgent,0
Testing Technical Documentation - urgent,0
monitoring Minor Formatting Request,2
high-priority: presentation slides (Tinkercad),0
Data Structures optimization,1
deadline: Technical Documentation (Packet Tracer),0
Formatting Final Report - instant,0
rush: Final Report (GitHub),0
Designing Project Proposal - accelerated,0
strategizing for Academic Preparation,1
Learning PostgreSQL optimization,1
final: capstone revision (Google Docs),0
updating Minor Revision (Slack),2
Circuit Simulation Reviewing on Canvas [final],0
replying Chat Support (Discord),2
Final Report Reviewing on GitHub [time-sensitive],0
replying Attendance Check,2
forwarding Technical Support Request (Gmail),2
laboratory exercise Compiling on StackOverflow [final],0
acknowledging Announcement Review,2
Logic Gates Writing on VS Code [pressing],0
acknowledging Verification Request,2
following up Follow-Up Request (Discord),2
organizing for Clean Code Practice,1
critical: 8086 Assembly (Microsoft Word),0
Testing Strategy refactoring,1
Drafting Data Structures - high-priority,0
urgent: simulation output (Tinkercad),0
rescheduling Status Update,2
Debugging Thesis - critical,0
Designing Thesis - mandatory,0
confirming Calendar Notification,2
Debugging documentation - deadline,0
Drafting Final Report - time-sensitive,0
studying Learning Python,1
checking Messenger Chat (Outlook),2
System Analysis Troubleshooting on Google Docs [instant],0
Microprocessors Simulating on Microsoft Word [rush],0
Notifications - Telegram,2
following up Event Reminder (Facebook),2
Thesis Testing on Microsoft Word [time-sensitive],0
Formatting Thesis - pressing,0
confirming Classroom Announcement (Google Meet),2
roadmap creation for Technical Documentation,1
Testing submission - time-sensitive,0
Testing capstone revision - mandatory,0
Writing final report - asap,0
studying Personal Development,1
Project Proposal Designing on GitHub [time-sensitive],0
answering Verification Request (Telegram),2
attending Non-Critical Ticket,2
strategizing for System Architecture,1
Submitting PostgreSQL - accelerated,0
Final Report Formatting on Jupyter Notebook [instant],0
confirming Notifications (Gmail),2
answering Client Inquiry (Canvas Notifications),2
Troubleshooting thesis manuscript - mandatory,0
practicing Preventive Maintenance,1
attending Clarification Request (Facebook),2
Non-Critical Ticket - Zoom,2
asap: source code (VS Code),0
confirming Schedule Change,2
preparing for Prototype Improvement,1
Compiling Microprocessors - important,0
mandatory: 8086 Assembly (Tinkercad),0
forwarding Group Chat,2
Drafting documentation - accelerated,0
mandatory: thesis manuscript (Microsoft Word),0
Database Management Reviewing on Tinkercad [rush],0
capstone revision Compiling on Proteus [immediate],0
reviewing Research Review,1
pressing: System Analysis (Packet Tracer),0
priority: thesis manuscript (Google Docs),0
System Analysis Coding on Packet Tracer [time-sensitive],0
Designing laboratory exercise - instant,0
acknowledging Team Mention (Facebook),2
Announcement Review - Zoom,2
Task Reminder - Gmail,2
Microprocessors Debugging on GitHub [priority],0
mandatory: Microprocessors (Proteus),0
roadmap creation for Algorithms,1
Urgent Reply - Zoom,2
reviewing quickly Queue Monitoring,2
mandatory: Microprocessors (GitHub),0
Testing Strategy optimization,1
answering Routine Request (Outlook),2
Simulating project proposal - priority,0
Troubleshooting laboratory exercise - accelerated,0
Microprocessors Compiling on Proteus [immediate],0
Designing Database Management - time-sensitive,0
